id,slug,titolo,lang_current,lang_detected,action
0dd86432-0a36-4217-9c8c-1de84f833fc6,bilancio-fede-e-luce-1975,Bilancio Fede e Luce 1975,it,it,ok_no_change
0de1464f-0fa3-4575-8166-3080a1aacbd3,cattedrale-raymond-carver-recensione,Cattedrale di Raymond Carver - Recensione,it,it,ok_no_change
0de652c9-5add-44c5-937d-e7be9ad875b7,ho-fratello-e-sorella-sordi,Ho fratello e sorella sordi,it,it,ok_no_change
0de86860-8f56-4f11-a42c-3b803e1de7df,la-vecchia-signora-brontolona,La vecchia signora brontolona,it,it,ok_no_change
0df7e1de-1d43-4bfd-a00c-8dec8229f2c1,un-affidamento-speciale,Un affidamento speciale,it,it,ok_no_change
0e053f97-6f21-4bc0-80cd-e732e48a7f3b,accogliere-un-bambino-autistico,Accogliere un bambino autistico,it,it,ok_no_change
0e07ca3e-787d-40c6-9c14-995e568c4293,fragile,Fragile!,it,it,ok_no_change
0e2a8758-9b9d-421b-b922-674296ccd27d,lautista-piu-illustre,L'autista più illustre,en,it,PATCH_IT
0e53ffca-33ff-4003-85d5-5557d204ce75,ti-ricordi-nicole,Ti ricordi di Nicole?,it,it,ok_no_change
0e6ec1d5-1787-4328-86f9-07d383cadc46,larmadio-dei-giocattoli,L’armadio dei giocattoli,it,it,ok_no_change
0e7188d0-d65a-414d-a391-095e2b0ee5c9,lumanita-delle-persone,L'umanità delle persone,it,it,ok_no_change
0eb9eff1-c0ec-453f-a350-49b02bba5fd6,un-giorno-dopo-laltro-recensione-libro,Un giorno dopo l'altro - Recensione libro,it,it,ok_no_change
0ec50f90-a28f-4d3f-a1c0-a5cf09f24e9d,allasilo-nido-tra-apprendimento-e-integrazione-scolastica,All’asilo nido tra apprendimento e integrazione scolastica,it,it,ok_no_change
0ed7c3b7-9868-4128-bd78-6f3e5afe7459,il-parco-dei-frutti-dimenticati-associazione-il-muschio,Il parco dei frutti dimenticati - Associazione Il Muschio,it,it,ok_no_change
0ee0c9ab-fdc7-47ee-8f22-9c762a293480,la-casa-di-dario-associazione-arcobaleno-onlus,La Casa di Dario - Associazione Arcobaleno Onlus,it,it,ok_no_change
0ee69b4b-ffc1-49f0-ad45-3110d7ce5f0b,per-voi-e-per-tutti-consigli-pratici-perche-nessuno-venga-ri,"""Per voi e per tutti"" - Alcuni consigli pratici perché nessuno si sent",it,it,ok_no_change
0ee9bcb6-969b-4017-8f1d-82e81ed5ca2c,dialogo-aperto-n-12,Dialogo aperto n. 12,it,it,ok_no_change
0ef4d3f1-0514-47ab-a80d-14edb00fb8d0,associazione-bambini-cri-du-chat,Associazione Bambini Cri du Chat,it,it,ok_no_change
0f10224a-0082-4e33-9a5c-7a3bb607a57d,dialogo-aperto-n-17,Dialogo aperto n.17,it,it,ok_no_change
0f1a4aa9-e0c2-440a-a6f2-6879422e3290,vieni-e-vedi-a-fano-la-formazione-giovani-di-fede-e-luce,Vieni e vedi: a Fano la formazione giovani di Fede e Luce,en,it,PATCH_IT
0f268790-4a9c-45c1-bf43-b3c746d3fa1d,mimo-a-san-pietro,Il mio secondo mimo a San Pietro,it,it,ok_no_change
0f2f51cd-bd97-4a29-8d5c-0988da2b46b2,la-mia-principessa-gilda,La mia principessa Gilda,it,it,ok_no_change
0f3bf05c-7114-4a2d-bf83-fd7c1d2fd09f,archeocasilina-recensione,ArcheoCasilina – Recensione,it,it,ok_no_change
0f5b2ec5-2695-49ac-9c12-ce88e142e6ad,noi-non-io,"Noi, non io",it,it,ok_no_change
0f60b383-26e5-4568-bc4e-1508341cabdd,verso-sera,Verso sera,it,it,ok_no_change
0f698c73-530d-4596-9c04-8e0f008b4c97,dialogo-aperto-n-135,Dialogo Aperto n.135,it,it,ok_no_change
0f757ea7-7590-4fac-b579-dc4158eca3d6,spiritualmente-le-piccole-suore-non-sono-handicappate,"Spiritualmente, le Piccole Suore non sono handicappate",it,it,ok_no_change
0f87efa1-df17-4d05-a210-c991102b1794,il-dopo-di-noi,"Il ""dopo di noi""",it,it,ok_no_change
0f91b494-e8fa-4156-89fb-744fed06f052,special-olympics-nessuno-si-deve-sentire-escluso,Special Olympics: nessuno si deve sentire escluso,it,it,ok_no_change
0f9f90fe-b8b8-4d80-8507-1457464e2200,impegnarsi-e-impegnarmi,Impegnarsi e impegnarmi,it,it,ok_no_change
0fab7d0e-8c31-4ca0-951b-b92fe7ec02f8,jean-vanier-un-profeta-del-nostro-tempo,Jean Vanier - Un profeta del nostro tempo,it,it,ok_no_change
0fb48865-578d-463f-b56c-d44dc934b223,fede-e-luce-incontri-internazionali-e-nazionali-1977,Fede e Luce incontri internazionali e nazionali 1977,it,it,ok_no_change
0feb7748-c2df-4e2a-be57-386c1e13b101,coraggio-immacolata,"""Coraggio, Immacolata""",it,it,ok_no_change
0fece992-fae7-4065-9b64-4b0feed36ff3,diritti-delle-persone-disabili-secondo-onu,Diritti delle persone disabili secondo l’ONU,it,it,ok_no_change
0ff7cda6-9b2b-436d-9658-b23753209a84,sanremo-fin-dove-lho-visto-5,Sanremo fin dove l'ho visto #5,it,it,ok_no_change
0ff97f78-a245-4722-b2fa-2846884a08df,tre-tappe-nella-mia-vita,Tre tappe nella mia vita,it,it,ok_no_change
102a028e-6bbd-4116-9854-2392ce51bc69,io-prete-ho-adottato-valentino,Io prete ho adottato Valentino,it,it,ok_no_change
10313aa3-0e5f-46d3-b620-a9b28c2d00d4,dalle-province-n-145,Dalle province n. 145,it,it,ok_no_change
1064d918-f8df-4180-9284-c86d627f54e4,quel-tesoro-nascosto,Quel tesoro nascosto,it,it,ok_no_change
10967bc5-51f1-46da-babe-75c8a34afcf5,la-nuova-legge-sul-dopo-di-noi-nodi-da-sciogliere,"La nuova legge sul ""Dopo di Noi"": nodi da sciogliere",it,it,ok_no_change
11075d8d-2306-4dfb-af5a-aff95cad3017,abbandonati-su-strade-solitarie,Abbandonati su strade solitarie,it,it,ok_no_change
113f0a54-4893-4d97-972c-9fd9fd8709ca,una-sconfinata-giovinezza-recensione-film,Una sconfinata giovinezza - Recensione Film,en,it,PATCH_IT
11482711-1056-47ed-bb3f-67b0fb4ea43c,bambino-giocava-la-luna,Il bambino che giocava con la luna,it,it,ok_no_change
11642a63-1000-4c05-8ff9-797ed65e54cd,gioia-e-le-altre-recensione,Gioia e le altre - Recensione,it,it,ok_no_change
116d691a-490d-43e5-a000-f14179708c7c,dalle-province-n-123,Dalle Province n. 123,it,it,ok_no_change
117a86ba-17bd-4e3f-ba12-e519499056b2,e-uscita-una-nuova-legge-sullassegno-di-accompagnamento-per-,È uscita una nuova legge sull'assegno di accompagnamento per le person,it,it,ok_no_change
117caa61-e1d7-4758-8c02-e230429e822d,dove-sei-piccolo-giulio-recensione,"Dove sei, piccolo Giulio? | Recensione",it,it,ok_no_change
11813ce0-b5bb-4025-8367-ebf0914d29df,ii-barattolo-di-maionese-e-caffe,II barattolo di maionese e caffè,it,it,ok_no_change
118e1aa7-3410-456d-bdeb-f266b3f2612a,le-condizioni-per-una-scuola-cosi,Le condizioni per una scuola così,it,it,ok_no_change
11a65793-87d6-4c94-8307-f4e67c5d54e5,vita-fede-e-luci-n-60,Vita Fede e Luci n.60,it,it,ok_no_change
11dd3ca3-17e9-4af1-b94f-7d0b9c839d92,essere-comunita-newsletter-n-28,Essere comunità – Newsletter n. 28,it,it,ok_no_change
11eaba40-bfed-4599-9d16-da0410240c93,monsignor-von-galen-leroismo-di-una-coscienza,Monsignor von Galen l’eroismo di una coscienza,it,it,ok_no_change
11f08dda-01be-4961-a41a-ec3ec6f12706,ma-di-sicuro-torna-il-sereno,Ma di sicuro torna il sereno,it,it,ok_no_change
12379f44-83c4-4f21-afac-b1e60b949bb9,la-storica-redazione-ombre-luci,La storica redazione di Ombre e Luci,it,it,ok_no_change
12488a15-5c34-4ba5-be4f-fdac7b5db9a1,dove-siamo-noi,Dove siamo noi?,it,it,ok_no_change
125e2980-b9c2-41af-a05e-a59abe178c1e,una-soria-vera,Una soria vera,it,it,ok_no_change
127506a0-aba2-44b1-b3bc-c935f95ed4d1,verso-pompei-per-i-50-anni-di-fede-e-luce-in-italia,Verso Pompei per i 50 anni di Fede e Luce in Italia,it,it,ok_no_change
12765446-e5d9-41c6-baa5-d9bc4fc49d8e,una-nuova-legge-lamministratore-di-sostegno-per-le-persone-c,Una nuova legge: l'amministratore di sostegno per le persone con disab,it,it,ok_no_change
127b5a99-b977-47b7-a557-900268a4f93f,davanti-a-due-tsunami-newsletter-n-19,Davanti a due tsunami – Newsletter n. 19,it,it,ok_no_change
128aaa0e-2931-4d73-8a15-16b94c61dbff,newsletter-09-quando-buio-totale,Newsletter n. 8 - Quando il buio è totale,it,it,ok_no_change
128cdc76-ed76-4626-87d9-622a1858f775,itinerari-paralleli,Itinerari paralleli,it,it,ok_no_change
129b50e2-bc93-4b41-ab41-03e078c3a868,per-la-nostra-riflessione-una-croce-di-carta-smerigliata,Per la nostra riflessione: una croce di carta smerigliata,it,it,ok_no_change
129bf33c-be13-427c-8b98-2cb8d2ced332,leducazione-delle-persone-disabili-imparare-a-vestirsi,L'educazione delle persone disabili: imparare a vestirsi,it,it,ok_no_change
12b1b32e-380c-45cf-8e2c-47b6aa24c1b9,jillian-la-divina,"Jillian, la divina",it,it,ok_no_change
12c40428-2d81-43ec-9773-7a6f6ee8deb8,la-mia-vita-come-una-gioiosa-battaglia-alexandre-jollien,La mia vita come una gioiosa battaglia - Alexandre Jollien,it,it,ok_no_change
12c7c0b7-d8f8-433e-8dd0-85ebcb838f6d,30-giorni-per-capire-lautismo-recensione,30 giorni per capire l'autismo – Recensione,it,it,ok_no_change
12e2fc5f-c96c-41f9-904c-a60db647d2b5,per-rompere-la-solitudine-2,Per rompere la solitudine,it,it,ok_no_change
12f1cbd3-5d79-4cf1-b769-7da15442a4ae,in-cerca-del-padre-storia-delleta-paterna-in-eta-contemporan,"In cerca del padre, storia dell'età paterna in età contemporanea - Rec",it,it,ok_no_change
12f8fe0f-daf2-4885-b8b3-a66db62c7350,giulia-in-arte-clown-cicciola,"Giulia, in arte Clown ""Cicciola""",it,it,ok_no_change
130f57d3-53a9-49c3-9bb0-efca3c3f7c46,notiziario-fede-e-luce-n-13,Notiziario Fede e Luce n.13,it,it,ok_no_change
1329baa8-41f5-48d0-b51d-d62e1bc83780,umili-gesti-tutta-vita,Umili gesti che sono tutta una vita,it,it,ok_no_change
132a106d-229c-4b62-8e00-3142a366769c,torino-film-festival-tre-racconti-veri-si-distinguono-nonost,Torino Film Festival: tre racconti veri si distinguono nonostante la (,it,it,ok_no_change
135cf379-a769-4026-a8cd-d0b18a964bbf,il-vecchio-re-nel-suo-esilio-recensione,Il vecchio re nel suo esilio - Recensione,it,it,ok_no_change
137c2bd4-8b7a-4742-808e-b63dd55b3d47,la-covazione-di-un-papa,La vocazione di un papà,it,it,ok_no_change
13861413-06eb-4852-9743-6fb68a007df8,segni-di-meraviglia,Segni di meraviglia,en,it,PATCH_IT
13a62468-c126-430a-ab4b-429629482f08,ristorante-i-ragazzi-di-sipario-dove-niente-e-scontato,"Ristorante: I ragazzi di Sipario, dove niente è scontato",it,it,ok_no_change
13ab998b-230a-44bb-b23f-adb077d945a6,campane-a-festa,Campane a festa,it,it,ok_no_change
13b91f77-be32-461e-b786-753828e04e42,dialogo-aperto-n-101,Dialogo aperto n.101,it,it,ok_no_change
13c3091d-541e-4f9d-96df-f4780687f266,qualcuno-aspetta,Qualcuno aspetta,it,it,ok_no_change
13c8bbb8-1279-4bb6-a06b-b5f08f5eaa41,stopping-choosing-making-a-difference,"Stopping, Choosing, Making a Difference",it,en,PATCH_EN
13e7956d-32bf-49c6-aa64-289ea6ee0df5,il-calcio-spiegato-da-me,Il calcio spiegato da me,it,it,ok_no_change
13fe2356-879f-4abb-8fd9-aee8f14cb814,nessuna-pieta-che-immagine-trasmettono-dellhandicap-i-mezzi-,Nessuna pietà - Che immagine trasmettono dell'handicap i mezzi di comu,it,it,ok_no_change
140c839b-4f9f-4560-b358-9c47cb323359,amore-caro,Amore caro,it,it,ok_no_change
14277843-6047-4613-9a1f-b5351cd8eb4a,curare-lautismo-a-casa-un-opera-damore,Curare l'autismo a casa: un'opera d’amore,it,it,ok_no_change
144b9230-17bb-4f21-8b47-ebe30a00292f,epilessia-indicazioni-di-primo-intervento,Epilessia: indicazioni di primo intervento,it,it,ok_no_change
1479cbc4-5b6b-4865-835d-ea9d2a524068,cresima-marco,Davvero lo spirito del Signore è su Marco,it,it,ok_no_change
1481e650-7b3d-4333-a470-fe2e8eece761,foto-in-bianco-e-nero,Foto in bianco e nero,it,it,ok_no_change
1486b446-cc05-4fd6-8b98-fb1b7769bdc6,a-braccia-aperte,A braccia aperte,it,it,ok_no_change
14aeb933-78e5-4c6f-b528-88e4295e2c34,testimonianze-dal-pellegrinaggio-di-lourdes-1971,Testimonianze dal pellegrinaggio di Lourdes 1971,it,it,ok_no_change
14c131df-8f16-4471-9fd3-afe90f4224fa,wdsd-2018-giornata-mondiale-delle-persone-con-sindrome-di-do,WDSD 2018 - Giornata Mondiale delle Persone con Sindrome di Down,en,it,PATCH_IT
14c294e5-5f26-43c0-be99-c0619b51f200,un-capo-atipico-per-larca,Un capo atipico per l’Arca,it,it,ok_no_change
14d99fc6-cff9-4ee1-9498-f68f850d55fe,cara-zia-cosima,Cara zia Cosima...,it,it,ok_no_change
14fc7753-3c0c-4bb0-bc71-d7f897873265,vivere-i-miei-limiti-nella-verita,Vivere i miei limiti nella verità,it,it,ok_no_change
14ff9503-eb8f-49e7-a3b8-83881c131892,la-forza-del-carattere-recensione-libro,La forza del carattere - Recensione libro,it,it,ok_no_change
152e251f-7145-46e2-a362-114a2f308ed1,la-disabilita-dellinformazione,La disabilità dell’informazione,it,it,ok_no_change
153d52e8-a418-4d61-b45f-5c72628a559c,dalle-province-124,Dalle province n.124,it,it,ok_no_change
1542a949-fe70-4d61-b338-50ebc1c88952,non-piu-sedici-anni-realta-bisogni-dellhandicappato-diventa-,Non ha più sedici anni -  Realtà e bisogni dell’handicappato che diven,it,it,ok_no_change
155b2404-32bb-4905-b502-4844d54499b4,ho-scelto-mio-fratello,Ho scelto mio fratello,it,it,ok_no_change
15635408-a691-4b68-aaf7-77b071a4e8c8,maria-de-la-soledad,Maria de la Soledad,it,it,ok_no_change
15688e83-2ae8-4850-b78f-e36248845f17,dialogo-aperto-n-30,Dialogo aperto n. 30,it,it,ok_no_change
156eb469-6d65-4679-8e0e-a08dfb0c14ac,ascolto-che-guarisce,L’ascolto che guarisce,it,it,ok_no_change
157494e7-0367-4fd8-ae0b-4403db0d0758,voglio-mostrarvi-strada,Voglio mostrarvi una strada,it,it,ok_no_change
15bfa3b7-ac67-4f9b-ad02-3a70da22d708,roberto-trova-unaltra-casa,Roberto trova un'altra casa,it,it,ok_no_change
15e04c3f-6a0f-49de-a268-55a32ce190db,i-nonni-possono-fare-molto,I nonni possono fare molto,it,it,ok_no_change
15fe23ef-ee5c-4c36-9827-844332e99d6d,centri-diurni-coronavirus,Circa il concetto di apertura dei centri diurni riabilitativi,it,it,ok_no_change
16087ec2-941a-497f-b965-9311fc2a448e,vicenza-centro-di-formazione-professionale-dell-opera-france,Vicenza: il Centro di Formazione Professionale dell’Opera Francescana ,it,it,ok_no_change
16349be6-b824-4de7-a42e-cc0b82d2527b,la-disabilita-non-e-una-vocazione-recensione,La disabilità non è una vocazione | Recensione,it,it,ok_no_change
164f5582-821f-4d13-9790-42e89a490d29,a-37-anni-cati-progredisce,A 37 anni Cati progredisce,it,it,ok_no_change
165249a5-92f6-4830-af14-6a3852955a48,cercavo-di-far-cantare-il-mio-cuore,Cercavo di far cantare il mio cuore,it,it,ok_no_change
16542cca-35c1-403c-8902-378f3d4bcbda,willow-vrba,Willow (VRBA),it,it,ok_no_change
16585a87-dc1e-4d21-874f-166271305219,da-un-altro-punto-di-vista,Da un altro punto di vista,it,it,ok_no_change
166e6283-a084-4db2-a2b7-e6bfed347cd3,il-suo-primo-grido-fu-di-gioia,Il suo primo grido fu di gioia,it,it,ok_no_change
16927269-98d5-4187-9495-dda7000c2b67,come-fare-una-buona-vacanza,Come fare una buona vacanza,it,it,ok_no_change
16a2ad8b-ac47-472c-9ffa-e2edd70170dd,la-asl-va-in-montagna,La ASL va in montagna,it,it,ok_no_change
16a88cb9-6459-44df-b928-cdb6848306ec,mio-figlio-che-non-voleva-vedermi-piangere,"Mio figlio, che non voleva vedermi piangere",it,it,ok_no_change
16a8c89f-e515-4ee1-9b41-bcf010c9321a,dialogo-aperto-n-122,Dialogo Aperto n. 122,it,it,ok_no_change
16c5e2bd-6d79-4e25-ae5f-52a34a5d54a0,inizio-nuova-vita,L'inizio di una nuova vita,it,it,ok_no_change
16c68611-4261-48cb-a21e-e2dfb0ac642d,mal-di-nebbia-recensione,Mal di nebbia | Recensione,it,it,ok_no_change
16d4af02-73f7-4762-b1fa-10a493c99f75,disabilita-ed-eta-adulta-qualita-della-vita-e-progettualita-,Disabilità ed età adulta. Qualità della vita e progettualità pedagogic,it,it,ok_no_change
16f2009a-79d3-44a8-96d3-6046b3d67c6a,il-signor-parroco-ha-dato-di-matto,Il signor parroco ha dato di matto,it,it,ok_no_change
16f66b63-16ba-4644-886b-23d64bbad737,la-matta-di-piazza-giudia-recensione,La matta di piazza Giudia | Recensione,it,it,ok_no_change
1702cd27-8afd-479a-9d05-3d81966a4522,principi-di-azione-per-una-equipe-di-animazione,Principi di azione per una équipe di animazione,it,it,ok_no_change
1726f9c5-6928-4ece-8f01-eb9c661983fe,ricordi-e-speranze-dai-questionari-sul-pellegrinaggio-a-roma,Ricordi e speranze dai questionari sul pellegrinaggio a Roma del 1975,it,it,ok_no_change
174f8964-89ae-4fe7-a33c-35633096b93e,storia-di-un-uomo-ritratto-di-carlo-maria-martini-recensione,Storia di un uomo: ritratto di Carlo Maria Martini - Recensione,it,it,ok_no_change
175734ef-cadf-4f91-8c73-cf9399d78305,nuove-tecnologie-e-disabilita-handimatica-2002-di-cosa-si-pa,Nuove tecnologie e disabilità - HANDimatica 2002: di cosa si parla,it,it,ok_no_change
178a26d0-66aa-4a11-ab9a-8dca9cae082a,giovanissimi-io-e-mio-fratello,Giovanissimi - Io e mio fratello,it,it,ok_no_change
17d26555-5406-407a-9c8c-09fa61e071c9,declinazioni-di-speranza,Declinazioni di speranza,it,it,ok_no_change
17db9008-1447-4178-a9a7-2d5039b78805,avevano-spento-anche-la-luna-recensione,Avevano spento anche la luna - Recensione,it,it,ok_no_change
1812345a-6de9-48a0-be99-5dc25f5fabdb,con-cristo-sulle-strade-del-mondo-riflessioni-a-tema-mission,Con Cristo sulle strade del mondo: riflessioni a tema missionario - Re,it,it,ok_no_change
18124f90-6e01-46a6-8555-7ec6ea14746b,il-paese-dei-pazzi-recensione,Il Paese dei Pazzi | Recensione,it,it,ok_no_change
182467d9-b188-454c-8766-c61db77e247b,periodo-pesante-su-spalle-e-cuore,"Periodo pesante, su spalle e cuore",it,it,ok_no_change
1834334e-092c-46e2-9797-00eb2497bc33,segni-di-speranza,Segni di speranza,it,it,ok_no_change
1846f3fd-39e8-46f3-85d3-161377dcdca2,lettere-a-jean-matteo-mazzarotto,Lettere a Jean - Matteo Mazzarotto,it,it,ok_no_change
185a5742-4b65-467d-bdf4-260c76682029,ciao-jean,Ciao Jean!,it,it,ok_no_change
18708c16-679e-4bf9-a9eb-da63155dd14a,specialita-catechista,Specialità? «Catechista!»,it,it,ok_no_change
18774d79-3713-4a4e-8cef-b5cd05418ed5,cose-liperattivita,Cos'è l’iperattività,it,it,ok_no_change
188239f1-9dc4-4635-b4d5-a557b8aeb819,i-nonni-una-tenerezza-in-piu,"I nonni, una tenerezza in più",it,it,ok_no_change
1890f574-4a4d-4e73-b2e3-59074fb30e7d,che-cosa-fare-con-loro-la-casa-del-sole-e-il-centro-di-solid,Che cosa «fare» con loro? - La Casa del Sole e il Centro di Solidariet,it,it,ok_no_change
1893b7cc-fb57-4c59-a345-b62471a35239,hanno-avuto-un-grave-incidente,Hanno avuto un grave incidente,it,it,ok_no_change
1895694d-9d0f-493f-bdb6-52bce86b55ab,intervista-jeanvanier,Intervista a Jean Vanier,it,it,ok_no_change
189fd20b-2198-4f44-beb1-4e9a60859cf4,dobbiamo-svagarci,Ogni tanto dobbiamo svagarci,it,it,ok_no_change
18b4ab1a-bf12-45d4-a080-d764d7ee061a,nessun-uomo-e-una-pietra,Nessun uomo è una pietra,it,it,ok_no_change
18ec63b5-e8ef-4b73-a84a-17c6dbeefdb2,non-ha-piu-sedici-anni,Non ha più sedici anni,it,it,ok_no_change
18edb49a-6229-41be-91c6-37b85c3e0d24,grazie-per-avermelo-fatto-fare-da-sola,«Grazie per avermelo fatto fare da sola»,it,it,ok_no_change
18f5f3c7-c10e-4eca-b0ff-90e40473fac5,dialogo-aperto-n-72,Dialogo aperto n. 72,it,it,ok_no_change
19055a68-a5a1-4cb3-8842-4ca46e0a5def,dopo-la-scuola-dellobbligo-una-scelta-difficile,"Dopo la scuola dell'obbligo, una scelta difficile",it,it,ok_no_change
19118003-f119-4390-9e82-e661d30603f3,ombre-e-luci-oggi-ha-ancora-senso,"Ombre e Luci, oggi. Ha ancora senso?",it,it,ok_no_change
1933d9cd-94f5-4104-b5bc-488a519da30b,alberta-e-la-rivoluzione,Alberta e la Rivoluzione,it,it,ok_no_change
194a8d85-d1a2-47c5-adf8-c26c0d32a830,da-meditare-senza-fretta,Da meditare senza fretta,it,it,ok_no_change
19530dd6-5e91-4aa0-9d31-6ec457cf3acb,sempre-damigella-mai-sposa,"Sempre la damigella, mai la sposa",it,it,ok_no_change
195c1df1-3497-495d-8f0d-cb669fc41cc9,niente-giochi-nellacquario,Niente giochi nell’acquario,it,it,ok_no_change
195eacec-a4e0-4ce6-8f39-84e6a8780472,giacomo,Giacomo,it,it,ok_no_change
196e737b-5057-4d8c-b6a1-b7ea83a5416f,isolato-ma-immerso-nella-vita,Isolato ma immerso nella vita,it,it,ok_no_change
19889a58-b4dc-4e9b-8942-5e15e51351df,il-mio-nome-e-trappola-la-favola-di-anna,Il mio nome è trappola - La favola di Anna,it,it,ok_no_change
19cf0c13-ffba-429b-bff1-5098835dd3a5,il-diritto-alla-vita-prima-della-nascita-recensione,Il diritto alla vita prima della nascita - Recensione,it,it,ok_no_change
19d772b4-174f-4f09-b177-6d40d9826780,pretese-fuori-mercato,Pretese fuori mercato,it,it,ok_no_change
19dea50a-c59f-40f4-83cb-2c9c1b17d87b,dopo-di-noi-i-nodi-da-sciogliere-della-nuova-legge,Dopo di Noi: i nodi da sciogliere della nuova legge,it,it,ok_no_change
19e31726-4e6a-45e5-9c8c-94fc6258ce4c,la-tua-parola-tutti,La tua Parola è per tutti,it,it,ok_no_change
19f1fecb-d7bf-4e93-b92c-e38efa1e105c,come-and-see-meeting-dei-giovani-ad-alicante,Come and see - Meeting dei Giovani ad Alicante,en,it,PATCH_IT
1a054e8a-7339-499f-b1be-27b187efa0f5,rendere-viva-la-messa-unita,Come rendere viva la messa facendo unità,it,it,ok_no_change
1a311ea3-c9e8-4741-b85e-818bb7c467bc,pasqua-significa-passaggio,Pasqua significa “passaggio”,it,it,ok_no_change
1a4b6fe7-ca00-42bc-89df-e556d0b42688,incontro-internazionale-preparativi-e-spiritualita,Incontro Internazionale: preparativi e spiritualità,it,it,ok_no_change
1a5c8c50-cb50-428c-b82c-0dabbf1cd8bf,il-manuale-della-buona-educazione,Il manuale della buona educazione,it,it,ok_no_change
1a9844ba-df65-48be-b95b-92d62c8c01cd,viale-di-valle-aurelia,Viale di Valle Aurelia,it,it,ok_no_change
1a9efc85-58f9-4303-96c2-8334a2ec0aad,nove-punti,Nove punti,it,it,ok_no_change
1ab0151b-d45f-4284-8e61-bea974fcc6f5,se-arianna-recensione,Se Arianna - Recensione,it,it,ok_no_change
1ac02678-675d-4c39-b086-842812898095,una-foto-da-hong-kong,Una foto da Hong Kong,en,it,PATCH_IT
1ad8e744-6692-464b-8285-9175ffa66d00,cinema-e-disabilita-i-3-film-di-gabriele-niola,Cinema e disabilità: i 3 film di Gabriele Niola,en,it,PATCH_IT
1afbfa18-67d2-473f-88d8-5e72e11e6df0,al-rientro-dalle-vacanze-campeggi-campeggi-ancora-campeggi,"Al rientro dalle vacanze… campeggi, campeggi, ancora campeggi",it,it,ok_no_change
1b253602-701a-457c-9861-184d86ee11c5,formazione-morale-e-disabili,Formazione morale e disabili,it,it,ok_no_change
1b3ed840-da29-44ea-9a36-9c240d48836b,se-assisi-1978,Se - Assisi 1978,it,it,ok_no_change
1b5620ad-c6af-468e-9d1c-6fd07aafc5e6,beati-i-poveri-suggerimenti-per-le-tra-giornate-ad-assisi-19,Beati i poveri - Suggerimenti per le tra giornate ad Assisi 1978,it,it,ok_no_change
1b82b5b0-1766-4e52-bd19-d59ccfb65955,vita-fede-luce-n-16-corso-formazione-ilkley,Vita Fede e Luce n.16 - Corso di Formazione di Ilkley,it,it,ok_no_change
